After 1000games:
Score=2928, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3228, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3184, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2616, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1228, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2500, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1684, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1744, eFunc[terminal]=0.00251438, aFunc[terminal]=0.00251438, ratio=1
Score=3216, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3184, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2404, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1320, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2656, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1560, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3308, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2608, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3184, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5584, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5212, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5212, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2412, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=4324, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3468, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=4956, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=764, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=11012, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2608, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=4960, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3184, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3436, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2312, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5424, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1156, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2608, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6520, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5040, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3160, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6564, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2608, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2596, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2444, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2408, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1404, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5252, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2608, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3560, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2080, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2144, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2612, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=664, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2404, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2608, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2848, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=652, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2160, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1820, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1648, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3396, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3060, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2992, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3028, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3184, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1416, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1388, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6520, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3128, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1648, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2756, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1388, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=668, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2788, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2816, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3440, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3468, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3184, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2260, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1264, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1520, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2404, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3436, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2732, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2812, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3180, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2504, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3084, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1248, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=4724, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2608, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1744, eFunc[terminal]=0.00251438, aFunc[terminal]=0.00251438, ratio=1
Score=668, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2756, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3284, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5244, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5584, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1684, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=964, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3060, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3548, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1612, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5212, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3092, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2404, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3184, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2432, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3336, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1612, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3184, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3332, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2524, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3332, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3184, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1364, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1360, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3180, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=4556, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1576, eFunc[terminal]=0.123973, aFunc[terminal]=0.129261, ratio=0.959088
Score=3220, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=7868, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2608, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3592, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3332, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1432, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2604, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3036, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2608, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2716, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=668, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1392, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3184, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1152, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1420, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1592, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3452, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2608, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=704, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1392, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3548, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2684, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1816, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2524, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1628, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6520, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1392, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1684, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=664, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1304, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1912, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1248, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2232, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=4516, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2736, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=4736, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1820, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2412, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2736, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2680, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3456, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3128, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3284, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1188, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2140, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6636, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=764, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3184, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=704, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1388, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5616, eFunc[terminal]=0.032, aFunc[terminal]=0.032, ratio=1
Score=3184, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1440, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2424, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1648, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2992, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3184, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2384, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2992, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6520, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
After 1000games:
Score=29416, eFunc[terminal]=-76.8821, aFunc[terminal]=953.798, ratio=0.0806063
Score=15344, eFunc[terminal]=56.5697, aFunc[terminal]=207.068, ratio=0.273194
Score=16812, eFunc[terminal]=82.7933, aFunc[terminal]=128.551, ratio=0.644051
Score=9912, eFunc[terminal]=33.0321, aFunc[terminal]=202.916, ratio=0.162787
Score=16028, eFunc[terminal]=0.511732, aFunc[terminal]=0.511732, ratio=1
Score=6668, eFunc[terminal]=89.8263, aFunc[terminal]=769.654, ratio=0.11671
Score=660, eFunc[terminal]=-0.687874, aFunc[terminal]=212.812, ratio=0.00323231
Score=10400, eFunc[terminal]=37.2634, aFunc[terminal]=57.4209, ratio=0.648951
Score=18776, eFunc[terminal]=-23.6912, aFunc[terminal]=92.8887, ratio=0.255049
Score=29860, eFunc[terminal]=117.436, aFunc[terminal]=836.455, ratio=0.140397
Score=19580, eFunc[terminal]=-26.9085, aFunc[terminal]=418.193, ratio=0.0643446
Score=19532, eFunc[terminal]=19.4729, aFunc[terminal]=214.663, ratio=0.0907137
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=10700, eFunc[terminal]=2.89151, aFunc[terminal]=51.3246, ratio=0.0563377
Score=18660, eFunc[terminal]=32.0531, aFunc[terminal]=168.831, ratio=0.189853
Score=11560, eFunc[terminal]=7.26859, aFunc[terminal]=60.6062, ratio=0.119931
Score=23788, eFunc[terminal]=15.2689, aFunc[terminal]=182.266, ratio=0.0837724
Score=24668, eFunc[terminal]=-3.7128, aFunc[terminal]=29.3143, ratio=0.126655
Score=15576, eFunc[terminal]=-45.0691, aFunc[terminal]=224.726, ratio=0.200552
Score=9428, eFunc[terminal]=284.291, aFunc[terminal]=738.443, ratio=0.384987
Score=12420, eFunc[terminal]=-0.0702422, aFunc[terminal]=2.09991, ratio=0.0334501
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=10780, eFunc[terminal]=17.5747, aFunc[terminal]=33.9988, ratio=0.516921
Score=12796, eFunc[terminal]=30.3651, aFunc[terminal]=145.999, ratio=0.207982
Score=7812, eFunc[terminal]=14.0315, aFunc[terminal]=33.1478, ratio=0.423301
Score=11460, eFunc[terminal]=27.5078, aFunc[terminal]=38.5277, ratio=0.713976
Score=9640, eFunc[terminal]=-12.3022, aFunc[terminal]=259.644, ratio=0.0473813
Score=11276, eFunc[terminal]=9.75689, aFunc[terminal]=44.4869, ratio=0.219321
Score=12692, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=12796, eFunc[terminal]=30.3651, aFunc[terminal]=145.999, ratio=0.207982
Score=18776, eFunc[terminal]=-23.6912, aFunc[terminal]=92.8887, ratio=0.255049
Score=16940, eFunc[terminal]=33.3557, aFunc[terminal]=61.2298, ratio=0.544762
Score=19580, eFunc[terminal]=155.493, aFunc[terminal]=304.348, ratio=0.510906
Score=27356, eFunc[terminal]=18.9131, aFunc[terminal]=44.6562, ratio=0.423526
Score=20584, eFunc[terminal]=30.361, aFunc[terminal]=201.129, ratio=0.150953
Score=14584, eFunc[terminal]=127.023, aFunc[terminal]=354.094, ratio=0.358725
Score=17580, eFunc[terminal]=43.5088, aFunc[terminal]=224.398, ratio=0.193891
Score=9384, eFunc[terminal]=143.385, aFunc[terminal]=402.356, ratio=0.356364
Score=14060, eFunc[terminal]=-1.0134, aFunc[terminal]=28.1507, ratio=0.0359992
Score=15228, eFunc[terminal]=0.855309, aFunc[terminal]=2.46812, ratio=0.346542
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=7676, eFunc[terminal]=30.2498, aFunc[terminal]=146.996, ratio=0.205786
Score=7744, eFunc[terminal]=0.460606, aFunc[terminal]=0.460606, ratio=1
Score=15532, eFunc[terminal]=11.5836, aFunc[terminal]=230.599, ratio=0.0502326
Score=15012, eFunc[terminal]=10.4252, aFunc[terminal]=399.852, ratio=0.0260727
Score=5920, eFunc[terminal]=-4.60682, aFunc[terminal]=4.96521, ratio=0.927819
Score=18612, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=13268, eFunc[terminal]=14.936, aFunc[terminal]=76.6023, ratio=0.194981
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=16940, eFunc[terminal]=33.3557, aFunc[terminal]=61.2298, ratio=0.544762
Score=9148, eFunc[terminal]=-33.8571, aFunc[terminal]=277.961, ratio=0.121805
Score=6520, eFunc[terminal]=40.3837, aFunc[terminal]=89.4822, ratio=0.451304
Score=18568, eFunc[terminal]=20.7972, aFunc[terminal]=243.398, ratio=0.0854454
Score=6520, eFunc[terminal]=40.3837, aFunc[terminal]=89.4822, ratio=0.451304
Score=2812, eFunc[terminal]=400.652, aFunc[terminal]=1845.76, ratio=0.217066
Score=9084, eFunc[terminal]=261.983, aFunc[terminal]=1545.96, ratio=0.169462
Score=29860, eFunc[terminal]=117.436, aFunc[terminal]=836.455, ratio=0.140397
Score=19896, eFunc[terminal]=-0.84859, aFunc[terminal]=391.908, ratio=0.00216528
Score=19896, eFunc[terminal]=-0.84859, aFunc[terminal]=391.908, ratio=0.00216528
Score=15228, eFunc[terminal]=0.855309, aFunc[terminal]=2.46812, ratio=0.346542
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=7744, eFunc[terminal]=0.460606, aFunc[terminal]=0.460606, ratio=1
Score=12616, eFunc[terminal]=-11.6914, aFunc[terminal]=18.6645, ratio=0.626401
Score=16936, eFunc[terminal]=33.3557, aFunc[terminal]=61.2298, ratio=0.544762
Score=13268, eFunc[terminal]=14.936, aFunc[terminal]=76.6023, ratio=0.194981
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=14880, eFunc[terminal]=16.3245, aFunc[terminal]=492.793, ratio=0.0331265
Score=16844, eFunc[terminal]=221.138, aFunc[terminal]=1131.7, ratio=0.195404
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=16940, eFunc[terminal]=33.3557, aFunc[terminal]=61.2298, ratio=0.544762
Score=8004, eFunc[terminal]=21.9812, aFunc[terminal]=456.558, ratio=0.0481456
Score=29860, eFunc[terminal]=117.436, aFunc[terminal]=836.455, ratio=0.140397
Score=18364, eFunc[terminal]=67.2129, aFunc[terminal]=95.9132, ratio=0.700768
Score=11560, eFunc[terminal]=7.26859, aFunc[terminal]=60.6062, ratio=0.119931
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=19980, eFunc[terminal]=76.9288, aFunc[terminal]=147.341, ratio=0.522114
Score=6912, eFunc[terminal]=79.9362, aFunc[terminal]=206.826, ratio=0.38649
Score=11560, eFunc[terminal]=7.26859, aFunc[terminal]=60.6062, ratio=0.119931
Score=16940, eFunc[terminal]=33.3557, aFunc[terminal]=61.2298, ratio=0.544762
Score=10776, eFunc[terminal]=17.5747, aFunc[terminal]=33.9988, ratio=0.516921
Score=3908, eFunc[terminal]=15.1254, aFunc[terminal]=91.3493, ratio=0.165578
Score=7148, eFunc[terminal]=7.58381, aFunc[terminal]=23.6133, ratio=0.321167
Score=18612, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=8756, eFunc[terminal]=28.769, aFunc[terminal]=57.6182, ratio=0.499305
Score=15460, eFunc[terminal]=1.61423, aFunc[terminal]=4.00524, ratio=0.40303
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=29860, eFunc[terminal]=117.436, aFunc[terminal]=836.455, ratio=0.140397
Score=4204, eFunc[terminal]=29.0539, aFunc[terminal]=130.481, ratio=0.222667
Score=14300, eFunc[terminal]=10.7146, aFunc[terminal]=70.2341, ratio=0.152556
Score=20272, eFunc[terminal]=-0.0804902, aFunc[terminal]=0.0804902, ratio=1
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=4796, eFunc[terminal]=18.4621, aFunc[terminal]=1185.26, ratio=0.0155764
Score=18364, eFunc[terminal]=67.2129, aFunc[terminal]=95.9132, ratio=0.700768
Score=9080, eFunc[terminal]=261.983, aFunc[terminal]=1545.96, ratio=0.169462
Score=10696, eFunc[terminal]=2.89151, aFunc[terminal]=51.3246, ratio=0.0563377
Score=10812, eFunc[terminal]=1.6949, aFunc[terminal]=42.389, ratio=0.0399844
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=6520, eFunc[terminal]=40.3837, aFunc[terminal]=89.4822, ratio=0.451304
Score=6808, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=12788, eFunc[terminal]=30.3651, aFunc[terminal]=145.999, ratio=0.207982
Score=3280, eFunc[terminal]=202.645, aFunc[terminal]=995.619, ratio=0.203536
Score=15004, eFunc[terminal]=0.561575, aFunc[terminal]=1.49773, ratio=0.37495
Score=18612, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=15008, eFunc[terminal]=10.4252, aFunc[terminal]=399.852, ratio=0.0260727
Score=2808, eFunc[terminal]=-1.98363, aFunc[terminal]=24.3661, ratio=0.0814096
Score=15004, eFunc[terminal]=0.561575, aFunc[terminal]=1.49773, ratio=0.37495
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=29860, eFunc[terminal]=117.436, aFunc[terminal]=836.455, ratio=0.140397
Score=7968, eFunc[terminal]=-21.6772, aFunc[terminal]=101.369, ratio=0.213845
Score=20272, eFunc[terminal]=-0.0804902, aFunc[terminal]=0.0804902, ratio=1
Score=3912, eFunc[terminal]=15.1254, aFunc[terminal]=91.3493, ratio=0.165578
Score=16940, eFunc[terminal]=33.3557, aFunc[terminal]=61.2298, ratio=0.544762
Score=12796, eFunc[terminal]=30.3651, aFunc[terminal]=145.999, ratio=0.207982
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=18300, eFunc[terminal]=29.2759, aFunc[terminal]=232.874, ratio=0.125716
Score=15344, eFunc[terminal]=56.5697, aFunc[terminal]=207.068, ratio=0.273194
Score=11560, eFunc[terminal]=7.26859, aFunc[terminal]=60.6062, ratio=0.119931
Score=14880, eFunc[terminal]=16.3245, aFunc[terminal]=492.793, ratio=0.0331265
Score=18364, eFunc[terminal]=67.2129, aFunc[terminal]=95.9132, ratio=0.700768
Score=7404, eFunc[terminal]=74.998, aFunc[terminal]=147.642, ratio=0.507973
Score=27356, eFunc[terminal]=18.9131, aFunc[terminal]=44.6562, ratio=0.423526
Score=19580, eFunc[terminal]=-26.9085, aFunc[terminal]=418.193, ratio=0.0643446
Score=7324, eFunc[terminal]=42.3945, aFunc[terminal]=74.9872, ratio=0.565356
Score=4204, eFunc[terminal]=29.0539, aFunc[terminal]=130.481, ratio=0.222667
Score=12224, eFunc[terminal]=24.4809, aFunc[terminal]=81.4794, ratio=0.300455
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=19980, eFunc[terminal]=76.9288, aFunc[terminal]=147.341, ratio=0.522114
Score=29336, eFunc[terminal]=26.0497, aFunc[terminal]=1274.09, ratio=0.0204458
Score=11560, eFunc[terminal]=7.26859, aFunc[terminal]=60.6062, ratio=0.119931
Score=16904, eFunc[terminal]=136.821, aFunc[terminal]=247.697, ratio=0.552373
Score=19900, eFunc[terminal]=-0.84859, aFunc[terminal]=391.908, ratio=0.00216528
Score=15080, eFunc[terminal]=63.1187, aFunc[terminal]=296.833, ratio=0.212641
Score=9228, eFunc[terminal]=114.903, aFunc[terminal]=1342.35, ratio=0.0855983
Score=9228, eFunc[terminal]=114.903, aFunc[terminal]=1342.35, ratio=0.0855983
Score=12796, eFunc[terminal]=30.3651, aFunc[terminal]=145.999, ratio=0.207982
Score=19980, eFunc[terminal]=76.9288, aFunc[terminal]=147.341, ratio=0.522114
Score=11384, eFunc[terminal]=7.23398, aFunc[terminal]=32.5684, ratio=0.222117
Score=8756, eFunc[terminal]=28.769, aFunc[terminal]=57.6182, ratio=0.499305
Score=5788, eFunc[terminal]=-6.52734, aFunc[terminal]=23.228, ratio=0.281011
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=29860, eFunc[terminal]=117.436, aFunc[terminal]=836.455, ratio=0.140397
Score=29332, eFunc[terminal]=26.0497, aFunc[terminal]=1274.09, ratio=0.0204458
Score=29504, eFunc[terminal]=70.6396, aFunc[terminal]=140.946, ratio=0.501183
Score=15228, eFunc[terminal]=0.855309, aFunc[terminal]=2.46812, ratio=0.346542
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=7680, eFunc[terminal]=370.685, aFunc[terminal]=2988.01, ratio=0.124057
Score=12796, eFunc[terminal]=30.3651, aFunc[terminal]=145.999, ratio=0.207982
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=11456, eFunc[terminal]=27.5078, aFunc[terminal]=38.5277, ratio=0.713976
Score=6808, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=9916, eFunc[terminal]=12.3354, aFunc[terminal]=44.3826, ratio=0.277932
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=8004, eFunc[terminal]=21.9812, aFunc[terminal]=456.558, ratio=0.0481456
Score=12620, eFunc[terminal]=-11.6914, aFunc[terminal]=18.6645, ratio=0.626401
Score=19580, eFunc[terminal]=155.493, aFunc[terminal]=304.348, ratio=0.510906
Score=8756, eFunc[terminal]=28.769, aFunc[terminal]=57.6182, ratio=0.499305
Score=20268, eFunc[terminal]=-0.0804902, aFunc[terminal]=0.0804902, ratio=1
Score=6288, eFunc[terminal]=351.706, aFunc[terminal]=1331.66, ratio=0.264111
Score=18612, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
